product_name,category,price_sale,discount,condition,availability,date_seen,weight_kg,merchant
NS-SP1800BL 5.1-Channel Home Theater System (Black),Electronics,149.95,No Discount,New,Available,2017-08-19,11.11,bhphotovideo
NS-SP1800BL 5.1-Channel Home Theater System (Black),Electronics,136.99,No Discount,New,Available,2015-03-10,11.11,Bestbuy
Universal Remote Control - 48-Device Universal Remote - Black,Electronics,254.99,No Discount,New,Available,2017-03-04,0.5,Bestbuy
Universal Remote Control - 48-Device Universal Remote - Black,Electronics,209.99,No Discount,New,Available,2017-03-30,0.5,Bestbuy
Universal Remote Control - 48-Device Universal Remote - Black,Electronics,299.98,No Discount,New,Available,2018-05-26,0.5,Bestbuy
Universal Remote Control - 48-Device Universal Remote - Black,Electronics,239.99,No Discount,New,Available,2017-05-01,0.5,Bestbuy
Universal Remote Control - 48-Device Universal Remote - Black,Electronics,299.98,No Discount,New,Available,2017-03-04,0.5,Bestbuy
Acoustimass 6 Series V Home Theater Speaker System (Black),Electronics,499.0,No Discount,New,Available,2017-11-18,0.54,bhphotovideo
Acoustimass 6 Series V Home Theater Speaker System (Black),Electronics,699.99,No Discount,New,Available,2017-03-03,0.54,Bestbuy
Acoustimass 6 Series V Home Theater Speaker System (Black),Electronics,699.0,No Discount,New,Available,2017-08-19,0.54,bhphotovideo
Acoustimass 6 Series V Home Theater Speaker System (Black),Electronics,689.95,No Discount,New,Available,2017-08-28,0.54,bargainbrokers
Acoustimass 6 Series V Home Theater Speaker System (Black),Electronics,599.0,No Discount,New,Available,2017-12-04,0.54,bhphotovideo
Samsung - 850 PRO 512GB Internal SATA III Solid State Drive for Laptops,Electronics,224.99,No Discount,New,Available,2018-05-26,0.0,Bestbuy
Samsung - 850 PRO 512GB Internal SATA III Solid State Drive for Laptops,Electronics,249.99,No Discount,New,Available,2018-05-26,0.0,Bestbuy
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),Electronics,139.99,No Discount,New,Available,2017-07-26,0.09,Bestbuy
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),Electronics,162.99,No Discount,New,Available,2017-10-10,0.09,Bestbuy
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),Electronics,189.99,No Discount,New,Available,2018-05-26,0.09,Bestbuy
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),Electronics,194.82,No Discount,New,Available,2017-09-28,0.09,Beach Audio Inc
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),Electronics,149.99,No Discount,New,Available,2017-09-06,0.09,Bestbuy
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),Electronics,147.99,No Discount,New,Available,2017-08-23,0.09,Bestbuy
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),Electronics,158.95,No Discount,New,Available,2017-09-28,0.09,Alex Magic Electronics
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),Electronics,154.99,No Discount,New,Available,2017-09-18,0.09,Bestbuy
Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 3000MHz C15 Desktop Memory Kit - Black (CMK16GX4M2B3000C15),Electronics,151.99,No Discount,New,Available,2017-09-12,0.09,Bestbuy
Outdoor Tech Buckshot Pro Bluetooth Speaker,Electronics,55.99,No Discount,New,Available,2017-08-31,0.19,Bestbuy
Outdoor Tech Buckshot Pro Bluetooth Speaker,Electronics,56.99,No Discount,New,Available,2017-03-04,0.19,Bestbuy
Outdoor Tech Buckshot Pro Bluetooth Speaker,Electronics,65.99,No Discount,New,Available,2017-08-01,0.19,Bestbuy
Outdoor Tech Buckshot Pro Bluetooth Speaker,Electronics,71.99,No Discount,New,Available,2017-07-26,0.19,Bestbuy
Outdoor Tech Buckshot Pro Bluetooth Speaker,Electronics,63.99,No Discount,New,Available,2017-08-01,0.19,Bestbuy
Outdoor Tech Buckshot Pro Bluetooth Speaker,Electronics,59.99,No Discount,New,Available,2017-08-30,0.19,Bestbuy
Outdoor Tech Buckshot Pro Bluetooth Speaker,Electronics,64.99,No Discount,New,Available,2017-07-26,0.19,Bestbuy
Outdoor Tech Buckshot Pro Bluetooth Speaker,Electronics,58.99,No Discount,New,Available,2017-03-10,0.19,Bestbuy
Outdoor Tech Buckshot Pro Bluetooth Speaker,Electronics,57.99,No Discount,New,Available,2017-03-04,0.19,Bestbuy
Motorola Wi-Fi Pet Video Camera,Electronics,99.99,No Discount,New,Available,2017-07-23,0.39,UnbeatableSale
Motorola Wi-Fi Pet Video Camera,Electronics,99.99,No Discount,New,Available,2017-07-26,0.39,Bestbuy
Details About Samsung Gear Iconx 2018 Edition Cordfree Fitness Earbuds Black (us Version),Electronics,199.99,No Discount,New,Available,2018-05-26,0.01,Bestbuy
Details About Samsung Gear Iconx 2018 Edition Cordfree Fitness Earbuds Black (us Version),Electronics,149.99,No Discount,New,Available,2018-04-26,0.01,bhphotovideo
Details About Samsung Gear Iconx 2018 Edition Cordfree Fitness Earbuds Black (us Version),Electronics,159.99,No Discount,New,Available,2018-05-04,0.01,bhphotovideo
Details About Samsung Gear Iconx 2018 Edition Cordfree Fitness Earbuds Black (us Version),Electronics,199.0,No Discount,New,Available,2018-04-26,0.01,Walmart
Details About Samsung Gear Iconx 2018 Edition Cordfree Fitness Earbuds Black (us Version),Electronics,154.95,No Discount,New,Available,2018-06-08,0.01,your-best-store
Details About Samsung Gear Iconx 2018 Edition Cordfree Fitness Earbuds Black (us Version),Electronics,199.99,No Discount,New,Available,2017-11-18,0.01,bhphotovideo
2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD,Electronics,89.99,No Discount,New,Available,2017-12-12,0.6,BuyVPC
2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD,Electronics,99.0,No Discount,New,Available,2017-07-14,0.6,tube_works
2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD,Electronics,83.99,No Discount,New,Available,2018-05-07,0.6,bhphotovideo
2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD,Electronics,84.99,No Discount,New,Available,2017-11-18,0.6,bhphotovideo
2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD,Electronics,90.71,No Discount,New,Available,2017-07-23,0.6,DigitalShopper
2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD,Electronics,84.99,No Discount,New,Available,2017-07-26,0.6,Bestbuy
2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD,Electronics,89.95,No Discount,New,Available,2017-08-19,0.6,bhphotovideo
Details About Panamax Mr4000 8outlets Surge Protector Home Theater Power Line Management,Electronics,199.0,No Discount,New,Available,2017-09-20,2.95,gabrians
Details About Panamax Mr4000 8outlets Surge Protector Home Theater Power Line Management,Electronics,159.98,No Discount,New,Available,2017-03-02,2.95,Bestbuy
Details About Panamax Mr4000 8outlets Surge Protector Home Theater Power Line Management,Electronics,199.98,No Discount,New,Available,2018-05-26,2.95,Bestbuy
Details About Panamax Mr4000 8outlets Surge Protector Home Theater Power Line Management,Electronics,75.0,No Discount,Used,Available,2018-06-05,2.95,discountparts99
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,51.99,No Discount,New,Available,2017-12-08,2.36,Car Audio Closeout
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,49.95,50%,New,Available,2018-01-22,2.36,Audiosavings
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,49.99,No Discount,New,Available,2018-06-20,2.36,www-sonicelectronix-com
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,66.99,No Discount,New,Available,2017-04-04,2.36,Bestbuy
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,44.36,56%,New,Available,2017-07-23,2.36,Audiosavings
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,79.99,No Discount,New,Available,2017-03-03,2.36,Bestbuy
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,44.35,No Discount,New,Available,2017-11-11,2.36,Hotelectronics
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,72.99,No Discount,New,Available,2017-07-09,2.36,Bestbuy
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,65.99,No Discount,New,Available,2017-08-12,2.36,Bestbuy
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,71.99,No Discount,New,Available,2017-03-03,2.36,Bestbuy
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,89.99,No Discount,New,Available,2017-04-04,2.36,Bestbuy
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,80.99,No Discount,New,Available,2017-05-01,2.36,Bestbuy
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,64.99,No Discount,New,Available,2017-06-01,2.36,Bestbuy
"Details About Alpine 480w 6.5 2way Typee Coaxial Car Speakers W/ Silk Tweeters | Spe6000""",Electronics,59.99,No Discount,New,Available,2017-03-30,2.36,Bestbuy
Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics,249.99,No Discount,New,Available,2018-05-26,0.09,Bestbuy
Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics,289.99,No Discount,New,Available,2014-09-28,0.09,Bestbuy
Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics,270.99,No Discount,New,Available,2014-09-28,0.09,Bestbuy
Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics,348.99,No Discount,New,Available,2017-08-22,0.09,bhphotovideo
Transcend - JetDrive 420 480GB Internal Serial ATA III Solid State Drive for Select Apple® Computers,Electronics,349.99,No Discount,New,Available,2018-05-03,0.09,bhphotovideo
Samsung Universal 3100mAh Portable External Battery Charger - White,Electronics,22.99,No Discount,New,Available,2017-03-05,0.16,Bestbuy
Samsung Universal 3100mAh Portable External Battery Charger - White,Electronics,14.84,No Discount,New,Available,2017-08-28,0.16,accessorynet
Samsung Universal 3100mAh Portable External Battery Charger - White,Electronics,17.99,No Discount,New,Available,2017-03-31,0.16,Bestbuy
Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics,49.0,No Discount,New,Available,2017-08-19,0.11,bhphotovideo
Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics,34.99,No Discount,New,Available,2018-04-26,0.11,bhphotovideo
Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics,62.99,No Discount,New,Available,2014-09-28,0.11,Bestbuy
Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics,44.99,No Discount,New,Available,2017-07-26,0.11,Bestbuy
Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics,80.74,No Discount,New,Available,2017-12-06,0.11,"OliveElect, LLC"
Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics,49.99,No Discount,New,Available,2018-04-26,0.11,bhphotovideo
Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics,29.99,No Discount,New,Available,2017-03-04,0.11,Bestbuy
Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black and Red),Electronics,59.99,No Discount,New,Available,2018-06-01,0.11,bhphotovideo
"SpeakerCraft - 6-1/2 In-Ceiling Speakers (5-Pack) - White""",Electronics,449.99,No Discount,New,Available,2017-03-03,2.27,Bestbuy
"SpeakerCraft - 6-1/2 In-Ceiling Speakers (5-Pack) - White""",Electronics,449.99,No Discount,New,Available,2018-05-27,2.27,Bestbuy
Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,Electronics,21.99,No Discount,New,Available,2015-11-25,68.04,Bestbuy
Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,Electronics,32.0,No Discount,New,Available,2017-07-29,68.04,Beach Audio Inc
Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,Electronics,21.99,No Discount,New,Available,2018-06-22,68.04,Bestbuy
Peerless - Round Ceiling Plate for Most Peerless-AV Projector Mounts - Black,Electronics,17.85,No Discount,New,Available,2015-08-14,68.04,bhphotovideo
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,46.69,No Discount,New,Available,2018-03-02,1.0,Walmart
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,47.99,13%,New,Available,2017-12-06,1.0,Walmart
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,52.52,No Discount,New,Available,2017-10-21,1.0,Walmart
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,48.01,14%,New,Available,2017-09-17,1.0,Walmart
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,55.31,No Discount,New,Available,2017-10-11,1.0,gadget-town
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,57.93,74%,New,Available,2017-08-15,1.0,HappEshopper
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,69.99,No Discount,New,Available,2017-04-04,1.0,Bestbuy
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,56.68,No Discount,New,Available,2017-07-22,1.0,Walmart
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,54.99,No Discount,New,Available,2017-08-22,1.0,gadget-town
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,89.99,No Discount,New,Available,2017-03-03,1.0,Bestbuy
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,77.99,No Discount,New,Available,2017-03-30,1.0,Bestbuy
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,53.75,No Discount,New,Available,2017-10-11,1.0,closeoutmartdeals
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,52.59,76%,New,Available,2017-10-28,1.0,HappEshopper
"Kenwood KFC-1653MRW 6.5 2-way Marine Speakers Pair (White)""",Electronics,99.99,No Discount,New,Available,2017-03-03,1.0,Bestbuy
Panamax - 11-Outlet Surge Protector - Black,Electronics,139.99,No Discount,Used,Available,2017-08-29,5.35,kmaacp
Panamax - 11-Outlet Surge Protector - Black,Electronics,353.98,No Discount,New,Available,2018-05-26,5.35,Bestbuy
Microsoft Surface Pro 4 Type Cover with Fingerprint ID,Electronics,159.09,No Discount,New,Available,2018-01-21,0.5,AMI Ventures Inc
Microsoft Surface Pro 4 Type Cover with Fingerprint ID,Electronics,159.99,No Discount,New,Available,2015-11-30,0.5,Bestbuy
Microsoft Surface Pro 4 Type Cover with Fingerprint ID,Electronics,137.99,No Discount,New,Available,2015-11-30,0.5,Bestbuy
Microsoft Surface Pro 4 Type Cover with Fingerprint ID,Electronics,159.99,No Discount,New,Available,2017-06-22,0.5,Walmart
Microsoft Surface Pro 4 Type Cover with Fingerprint ID,Electronics,159.99,No Discount,New,Available,2017-08-19,0.5,bhphotovideo
Microsoft Surface Pro 4 Type Cover with Fingerprint ID,Electronics,124.19,No Discount,New,Available,2017-05-31,0.5,uShopMall
Microsoft Surface Pro 4 Type Cover with Fingerprint ID,Electronics,125.41,22%,New,Available,2017-03-22,0.5,antonline
Microsoft Surface Pro 4 Type Cover with Fingerprint ID,Electronics,121.99,No Discount,New,Available,2017-03-30,0.5,Bestbuy
Ultimate Ears MEGABLAST Portable Wi-Fi/Bluetooth Speaker with hands-free Amazon Alexa voice control (waterproof) - Graphite Black,Electronics,299.99,No Discount,New,Available,2018-04-24,1.72,Bestbuy
Ultimate Ears MEGABLAST Portable Wi-Fi/Bluetooth Speaker with hands-free Amazon Alexa voice control (waterproof) - Graphite Black,Electronics,208.99,No Discount,New,Available,2018-04-24,1.72,Bestbuy
Niles - SS-4 4-Pair Speaker Selector - Black,Electronics,179.98,No Discount,New,Available,2017-09-28,1.36,Bestbuy
Niles - SS-4 4-Pair Speaker Selector - Black,Electronics,179.98,No Discount,New,Available,2018-05-27,1.36,Bestbuy
"SpeakerCraft - Profile CRS6 Two 6-1/2 In-Ceiling Speaker (Each) - Black""",Electronics,229.98,No Discount,New,Available,2017-05-09,1.81,Bestbuy
"SpeakerCraft - Profile CRS6 Two 6-1/2 In-Ceiling Speaker (Each) - Black""",Electronics,229.98,No Discount,New,Available,2018-05-27,1.81,Bestbuy
CORSAIR VENGEANCE RGB 16GB (2x8GB) DDR4 3200MHz C16 Desktop Memory - Black,Electronics,219.99,No Discount,New,Available,2018-05-26,0.11,Bestbuy
CORSAIR VENGEANCE RGB 16GB (2x8GB) DDR4 3200MHz C16 Desktop Memory - Black,Electronics,209.99,No Discount,New,Available,2018-05-26,0.11,Bestbuy
CORSAIR VENGEANCE RGB 16GB (2x8GB) DDR4 3200MHz C16 Desktop Memory - Black,Electronics,179.99,No Discount,New,Available,2017-08-30,0.11,Bestbuy
CORSAIR VENGEANCE RGB 16GB (2x8GB) DDR4 3200MHz C16 Desktop Memory - Black,Electronics,174.99,No Discount,New,Available,2017-07-26,0.11,Bestbuy
"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",Electronics,25.89,No Discount,New,Available,2015-05-27,0.68,Wayfair - Bestbuy
"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",Electronics,20.99,No Discount,New,Available,2015-07-08,0.68,Bestbuy
"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",Electronics,38.99,No Discount,New,Available,2015-03-26,0.68,Wayfair - Walmart
"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",Electronics,20.99,No Discount,New,Available,2018-05-26,0.68,Bestbuy
"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",Electronics,20.99,No Discount,New,Available,2015-05-27,0.68,Wayfair - Bestbuy
"DENAQ - AC Power Adapter and Charger for Select HP Omnibook, Pavilion and Presario Laptops - Black",Electronics,29.99,No Discount,New,Available,2015-04-22,0.68,Wayfair - Walmart
SlideLITE Camera Strap SLL-1 (Black),Electronics,49.95,No Discount,New,Available,2018-03-05,0.14,District Camera
SlideLITE Camera Strap SLL-1 (Black),Electronics,49.95,No Discount,New,Available,2017-08-19,0.14,bhphotovideo
SlideLITE Camera Strap SLL-1 (Black),Electronics,39.99,No Discount,Used,Available,2017-08-24,0.14,goldstar_tech
SlideLITE Camera Strap SLL-1 (Black),Electronics,29.95,No Discount,New,Available,2018-06-01,0.14,bhphotovideo
SlideLITE Camera Strap SLL-1 (Black),Electronics,49.95,No Discount,New,Available,2017-08-22,0.14,buydig
SlideLITE Camera Strap SLL-1 (Black),Electronics,39.99,No Discount,New,Available,2017-05-31,0.14,Bestbuy
SlideLITE Camera Strap SLL-1 (Black),Electronics,42.46,No Discount,New,Available,2017-12-04,0.14,bhphotovideo
SlideLITE Camera Strap SLL-1 (Black),Electronics,39.95,No Discount,New,Available,2018-01-27,0.14,bhphotovideo
SlideLITE Camera Strap SLL-1 (Black),Electronics,49.99,No Discount,New,Available,2017-03-02,0.14,Bestbuy
Flipside 300 Backpack (Black),Electronics,79.95,No Discount,New,Available,2017-08-19,1.32,bhphotovideo
Flipside 300 Backpack (Black),Electronics,78.99,No Discount,New,Available,2017-03-02,1.32,Bestbuy
Flipside 300 Backpack (Black),Electronics,89.95,No Discount,New,Available,2017-12-05,1.32,bhphotovideo
Flipside 300 Backpack (Black),Electronics,65.19,No Discount,New,Available,2017-08-26,1.32,Walmart
Flipside 300 Backpack (Black),Electronics,66.99,No Discount,New,Available,2017-10-24,1.32,bhphotovideo
Flipside 300 Backpack (Black),Electronics,79.95,No Discount,New,Available,2017-09-08,1.32,Adorama Camera
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,450.99,No Discount,New,Available,2017-10-10,12.61,Bestbuy
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,397.99,34%,New,Available,2018-03-09,12.61,Walmart
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,477.99,No Discount,New,Available,2017-08-29,12.61,bhphotovideo
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,496.36,No Discount,New,Available,2017-07-21,12.61,Wholesale Connection
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,477.99,20%,New,Available,2017-08-14,12.61,Walmart
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,449.99,No Discount,New,Available,2018-05-26,12.61,Bestbuy
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,479.99,No Discount,New,Available,2017-08-30,12.61,Bestbuy
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,497.99,17%,New,Available,2017-09-15,12.61,Walmart
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,549.0,No Discount,New,Available,2018-03-09,12.61,Beach Camera
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,497.99,No Discount,New,Available,2017-08-19,12.61,bhphotovideo
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,549.99,No Discount,New,Available,2017-10-24,12.61,Beach Camera
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,447.99,25%,New,Available,2017-11-16,12.61,Walmart
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,447.99,No Discount,New,Available,2017-11-18,12.61,bhphotovideo
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,529.0,No Discount,New,Available,2018-01-21,12.61,Beach Camera
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,329.99,45%,New,Available,2018-04-26,12.61,Walmart
"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",Electronics,431.99,No Discount,New,Available,2017-08-30,12.61,Bestbuy
